,id,title,content,label
76,22ac3a31ddd549ac8646ebd74241440d,南京名轻人伪造资料购豪车半内骗贷元,龙虎网讯名轻人合伙帮客户伪造资料并到银行申请汽车贷款专门购买凯迪拉克等豪车短短半间这些人从银行骗得元的贷款近玄武法院公开审理了这起骗取贷款案件经某是南京一家汽车店销售人员熟悉汽车销售流程的他发现通过操作汽车贷款可以帮助资质不符无法贷款的客户通过银行审核并最终拿到贷款而自己在这些贷款中截留就有赚的油水经某说以朱女士想贷款为例经某先帮她伪造了身份证驾驶证房产证银行流水收入证明等材料并欺骗朱女士称要通过买车申请车贷的方式来搞定贷款朱女士同意后经某就用伪造好的资料向银行申请车贷并去店选几款车价优惠幅度较大的豪车和店协商好用低首付买车但要把发票金额开高这样银行可以多放款在经某等人的操作下他们购买的车包括辆指南针辆雷克萨斯辆克莱斯勒辆凯迪拉克等车贷申请通过后经某等人去店帮客户垫付首付款并让客户写好欠条他们交代在店付的首付数额为几元但他们会骗客户说首付有元左右加上上牌费税费保险等一共要元左右贷款下来后扣,2
2786,edd7ed0ba227488ca422c32b69e8b2e5,北京至雄安城际铁路中标单位钻机完工的老板抓紧走关系,新建北京至雄安城际铁路站前工程项目概况新建北京至雄安铁路起自既有京九线李营站新建线路向南经北京大兴区北京新机场河北省廊坊市固安县永清县和霸州市终到雄安雄县东侧雄安站其间与廊涿城际京石城际津保铁路联络正线预留延伸至商丘方向的条件正线线路全长其中新机场至雄安站段正线全长车站三座分别是固安东霸州北雄安站计划工期开工期为竣工期为工程数量为路基桥梁等站前工程无砟道床铺设大临临时用地改移道路改移沟渠河道防护及地下管线迁改应用跨路及跨桥监测垃圾清运及既有建筑物拆除后影响正式工程的既有基础拆除声屏障精测网布设防护栅栏综合接地接触网立柱基础电缆沟槽过轨管道等有关接口工程安全生产费用津九联络线京港台联络线雄安站以北线下工程里程范围工程数量为桥梁站场等站前工程无砟道床铺设范围架梁工程大临临时用地改移道路河道防护工程及地下管线迁改垃圾清运及既有建筑物拆除后影响正式工程的既有基础拆除声屏障精测网布设防护栅栏综合接地,1
3773,08d3daff00a5478b96d4dcbd04d9ba36,忻州窑矿团委组织开展青志愿者服务活动,忻州窑矿青志愿者们放弃午休时间来到井口服务站通勤车站等地开展为出井的员工擦拭安全帽为通勤车清理卫生等志愿者服务活动以实际行动共建和谐美丽矿山师傅您辛苦了来喝口水休息一会儿我给您擦擦安全帽在井口服务站志愿者们为刚出井的矿工们递上豆浆苦荞茶等饮品仔细为矿工师傅们擦洗安全帽上的污渍让矿工师傅们的安全帽更加鲜亮随后志愿者们来到班车上对班车座椅手扶栏杆车窗玻璃上的灰尘和污渍进行了清理顶着正午烈下的炎热青志愿者们发扬不怕苦不怕累的精神认真地擦拭不放过每一处缝隙和死角经过一个小时的努力青志愿者们看着自己的劳动成果为营造了干净整洁的乘车环境而倍感自豪图文张诗颖,0
3343,501e67ec0b1f4550a93e544e6c1c85dc,有一种聪明叫做冷处理,有一种聪明叫做冷处理某天张先生住的小区修电缆全小区都将停电一晚半夜电闪雷鸣把张先生吵醒了心烦意乱的他摸黑起床上厕所回来时却不小心把收藏柜上一个珍贵的陶瓷杯的盖子给摔地上了为了收藏这个陶瓷杯张先生花了好几没了盖子这下陶瓷杯压根不值钱了停电本就够心烦了又损失了几块还被打雷和暴雨吵得睡不着觉张先生越想越气抄起柜子上的杯子顺手就扔出了窗外第二天张先生起床的时候惊讶地看到陶瓷杯的盖子正完好无损的躺在自己的地毯上原来杯盖并没有摔坏是打雷声和骤雨声混淆了自己的视听他昨晚白白地丢了一个杯子出去只有杯盖没有杯子还有什么意义呢张先生气坏了一怒之下又把杯盖朝窗户外面狠狠地扔了出去扔完以后他感觉心里轻松多了正在眺望美景时发现杯子正在自己楼下的雨棚上好好躺着呢然而这次杯盖却是真的摔碎了这是一则笑话但却寓意很深生活中有很多像张先生一样性子急躁的人他们遇事冲动喜欢意气用事一切都是先做了再说事后却往往发现自己错得很离谱想,1
3585,1a3913230b7443b5b9cefc29424295fc,一品速递全球市场布局稳固发展宝沃的目标是星辰大海,中国资本控股的德国品牌宝沃可以说是汽车市场的黑马宝沃汽车凭借一款德国宽体智联成功进入中国市场从新品发布到渠道布局再到创新服务政策宝沃赢得了市场的高度认可销量喜人中国消费者纷纷记住了宝沃汽车这一新品牌回顾宝沃汽车近的发展在推出了全球战略后宝沃就进入了发展的快车道据了解目前宝沃的全球战略仍在稳步推进之中宝沃首批车型交付德国车主近宝沃汽车在德国不莱梅港举办了宝沃首批德国车主交付仪式正式将先期运抵德国的交付到车主代表手中在今法兰克福车展上市以来一直备受期待此次将宝沃交付给德国车主也进一步体现了宝沃汽车全球化的战略众所周知一款汽车要想进入当地市场销售也要符合当地的标准想要在欧洲市场销售首先必须要获得欧盟整车型式认证而这项认证的获取标准相当严格堪称欧洲最为严苛的认证标准证书涉及车辆安全性能环保和排放水平等多个方面宝沃汽车能够获此型式认证并顺利将交付至车主手中也代表着宝沃品质的优秀多条渠道稳步拓展宝沃正,1
4873,f19c620ff0f044af9cacd8e5f7ef13ee,新早读来了违停告知单上留言有种把我拖走交警满足了这个愿望,原标题新早读来了违停告知单上留言有种把我拖走交警满足了这个愿望多云转晴西北风级最低气温最高气温今限号和每新报报料热线两节文化惠民群艺馆重装上阵今起免费发放首轮公益票自中旬起至明底市群艺馆津城群艺在线将组织开展一系列形式多样丰富多彩的文化惠民活动涉及音乐会街舞戏曲曲艺话剧展览等起市民可凭借身份证到群艺馆一楼前台免费领取当演出公益票咨询电话天津将打造一批必玩必看景点发展房车露营和低空飞行天津政务网公布意见提出天津将重点规划推动杨柳青古镇五大道文化旅游区航母主题公园黄崖关长城创建国家级旅游景区发挥团泊湖盘山等旅游资源优势鼓励开设低空旅游航线蓟州大滑雪场上线了从蓟州区旅游部门获悉随着冬季的来临为满足游客滑雪需求蓟州区大滑雪场提前进行了人工造雪并积极准备好各种滑雪器械已于前正式对外营业违停告知单上留言有种把我拖走交警安徽合肥庐阳交警巡逻时发现一辆违停轿车遂粘贴了违停告知单交警巡逻时又发现该车违规停放,1
5754,5d9e0e9c93f0479288f58f2efb809175,玩手机游戏被扣费元消费投诉投诉直通车华声在线,孩子岁在我们家长不知情的情况下玩手机游戏从到玩游戏扣费记录合计元我和游戏客户沟通要求他们退费他们不同意我只能求助您了请您支援我谢谢您此稿由网友上传至华声在线投诉直通车记者正在进一步调查核实中未经华声在线许可严禁转载,2
5144,710481ceac4a4a9e928888209f5aec9a,鲁甸县农村信用合作联社开展联合防爆演练,为有效处置可能发生的银行暴力抢劫事件严厉打击各类侵害金融单位的犯罪活动提高各相关单位应急处置能力做到反应迅速组织有序措施得当处置有效切实维护银行正常秩序和社会稳定确保群众生命和财产安全上午鲁甸县公安局鲁甸县特警鲁甸县人民医院鲁甸县农村信用合作联社四家单位联合在县农村信用合作联社营业厅开展了防暴演练整个演练过程紧凑贴近实战检验了四家单位应对突发事件的快速反应能力增强了实战经验达到了预期效果演练过程中有网友将演练过程录制视频发至朋友圈快手等平台并声称鲁甸县农村信用联社被抢劫请广大网友勿再转发传播不造谣不信谣不传谣做传递善意善举的中国好网民,1
2011,ad138e4bc117487db74ced3128eaff48,视通股票公司公告股票公司公告老钱庄宝箱,第一季度报告公司代码公司简称东方明珠东方明珠新媒体股份有限公司第一季度报告第一季度报告目录一重要提示二公司基本情况三重要事项四附录第一季度报告一重要提示公司董事会监事会及董事监事高级管理人员保证季度报告内容的真实准确完整不存在虚假记载误导性陈述或者重大遗漏并承担个别和连带的法律责任公司全体董事出席董事会审议季度报告公司负责人张炜主管会计工作负责人许峰及会计机构负责人张为民保证季度报告中财务报表的真实准确完整本公司第一季度报告未经审计二公司基本情况主要财务数据单位元币种人民币本报告期末比上本报告期末上度末度末增减总资产归属于上市公司股东的净资产比上同期增减初至报告期末上初至上报告期末经营活动产生的现金流量净额不适用比上同期增减初至报告期末上初至上报告期末营业收入归属于上市公司股东的净利润归属于上市公司股东的扣除非经常性损益的净利润减少个分加权平均净资产收益率点基本每股收益稀释每股收益非经常性,1
6618,cc4a12837d9c4ca58697d46306f73646,核定人实载人前挡风玻璃竟然还有一道裂缝你真的认为乘坐超员车只,春运期间盐城交警加大对客运车辆的检查力度大力开展两客一危专项整治行动时左右盐城交警高速三大队在盐城北收费站对一辆号牌为苏驶进行检查时发现了这一幕客车狭小的过道里竟挤满了人经过核查相关证件得知该车核载人数为人而车上竟有人超员人在对车辆进行检查时民警发现车辆的前挡风玻璃上竟还有一道裂缝只想问这位驾驶员你将这一车乘客的安全置于何处民警杨星随后责令车辆驳载通知泰兴市运输总公司安全主管人员小时内到盐城交警高速三大队接受约谈当天的专项整治中高速三大队共检查大型客车辆次对大型客车现场作出行政处罚起劝返大客车辆收缴杂乱广告线路标牌标志副教育和纠正脏乱差大客车辆除了刚刚说到的超员大客车之外还有苏大客车存在挡风玻璃严重破裂车达不到国标处罚后劝返苏大型旅游客车行车记录系统和以及挡风玻璃全部或部分损坏达不到国标要求同时存在违规运营嫌疑现场处罚并登记备案对其劝返并将涉嫌非法营运的行为移送交通运政部门调查处理还有不少,2
4615,cc47fc8b3fce4b7f97633153f07492ab,中铁二局四公司某女会计道德败坏女流氓人渣垃圾度贴吧,中铁二局四公司某女会计道德败坏女流氓人渣垃圾在工作之余借口在多个地方兼职做账做账只是幌子其实就是勾引男人她的目标就是有权有钱的此女目标明确同时与多名男性保持不正常关系某一次被某领导老婆扇了耳光但死性不改依然犯贱自己的男人不要专门破坏别人的婚姻小心遭了天谴,2
4355,60193d6eaf2542419fe3a41484a67247,今早突发唐白河大桥两小时发生三起交通事故管制小时原因竟然是桥,原标题今早突发唐白河大桥两小时发生三起交通事故管制小时原因竟然是道路上有水最怕的就是低温这种情况下湿滑结冰极易发生交通事故号上午唐白河大桥上就因为道路结冰两个小时内发生了三起交通事故造成唐白河大桥交通管制长达个小时市民刘女士在高新区上班区每天上班都要经过唐白河大桥号早上一大早刚出门准备上桥就远远的看到桥面上堵起了长龙原来是唐白河大桥上出现了事故导致车辆滞留襄州区交警大队事故处理队副队长宋伟介绍说六点接到的报警唐白河大桥上出现了桥面结冰导致湿滑造成大车翻车横到路上影响交通我们立即与施救人员赶到现场去了以后看到是一个重型货车撞了以后影响了整个桥面的半幅道路横着在完全是无法通行事故发生后东津新区公安分局三位民警在内环东路与内环南路的交叉路口实施了管制所有从内环路通往东津大桥方向的车流实行了分流侧翻的是一辆重载货车由于路面结冰导致车辆撞击到中心护栏发生侧翻救援民警赶到现场后找来拖车发现车辆撞击导致,2
4970,8565e6a495194437b31f1354df7665d3,定襄车祸,原标题定襄车祸定襄车祸本文来自大风号仅代表大风号自媒体观点,1
6097,d06b362797d94e31b0abcc0d0026b41c,温柔的背叛助纣为虐小姨子帮着姐夫欺骗姐姐狼狈为奸啊,温柔的背叛助纣为虐小姨子帮着姐夫欺骗姐姐狼狈为奸啊,2
439,05a70cd9f08b403a8fe99a8b36ad2e91,好惊死死冰棍里竟然吃出老鼠,化州第一线新闻资讯最新最热点击右边关注二维码推广杨女士在超市购买冰棍却发现冰棍中露出一截老鼠尾巴杨女士在与超市厂家协商索赔未果后向市监局投诉相关工作人员称按法规最多赔偿元下午江苏淮安杨女士在超市购买了一支大赤豆冰棍竟在冰棍里发现了一只老鼠视频显示在一支冰棍上面露出了一截老鼠的尾巴而老鼠则冰封在了冰棍里看着让人分恶心杨女士称在发现自己所购买的冰棍里出现老鼠后自己第一时间将情况反映给了超市超市方面也与厂家进行了沟通但超市只愿意给其赔偿元杨女士称自己对这样的结果无法接受一两能解决事情的话谁能解决谁把它吃掉超市负责人称超市在事发后与厂家进行了联系厂家答复称不排除出现这种东西的可能厂家给出了赔偿但杨女士要求太高所以没办法作为超市方我们接受不了她提出的赔偿方案杨女士随后向食药监部门进行了举报和投诉要求赔偿元相关工作人员称按照规定杨女士最多可获得赔偿元在冰棍中吃出了老鼠任何人都无法忍受虽然消费者索赔元的,2
4829,0c94276f9d3d4723940ffc88bfbbdf1c,欠债老赖涉拒执罪今在台山开庭一边玩躲猫猫一边非法转移财产,欠债逾元逃匿近的失信被执行人陈强拒绝执行判决裁定罪一案在台山市人民法院一审公开开庭审理陈强因在法院强制执行期间故意逃匿及隐瞒转移财产状况今被台山法院司法拘留同因本案被逮捕至期间陈强通过房产抵押法定代表人担保等方式先后以个人或公司名义成功获得台山某银行的多笔贷款但仅仅维持了四的正常还款陈强便出现经常逾期还款甚至出现连续期未偿还贷款本息的情况该银行遂于至间向台山法院提起多宗诉讼请求请求解除与被告陈强的借贷或担保合同并要求陈强立即清偿借款本金利息均得到法院支持根据法院判决陈强共需偿还银行借款本息合计超过元判决生效后陈强却一直未履行生效判决确定的义务甚至在银行方面申请强制执行后无视法院发出的执行通知书及个人财产信息申报通知故意匿藏逃避法院执行甚至将名下财产非法转移至其司机账户之下台山法院依法对陈强采取限制高消费及限制出境等措施并联动公安机关寻找其踪迹因陈强非法转移执行财产拒不履行执行判决的行为已涉,2
5856,d457af2ba180434c861f93c2f99af022,群众不满总统拟实施紧缩措施阿根廷爆发警民冲突,阿根廷首都布宜诺斯艾利斯国会大厦外示威民众和警方发生冲突抗议总统马克里的撙节预算草案今天示威活动已转向暴力在国会外民众丢掷石头议场内议员准备今天稍晚投票表决争议性的预算案镇暴警察动用催泪瓦斯和橡皮子弹来驱离丢石块的群众当局说名警察受伤至少名抗议者被逮捕工会与阿根廷左翼反对党批评中间偏右政府大幅删减开支的经济计画以迎合国际货币基金加码至美元的贷款条件要求示威群众在外头高喊不要预算不要砍掉我们的未来议场内议员为协商出结果你来我往相互推挤与谩骂两名国会议员为了投票赶到议场在外头受到催泪弹波及会议只好暂停让他们休息一下等恢复再说马克里的执政联盟我们一起改变在众院缺少多数优势但分析家表示可能获得在野的正义党部分派系支持而通过预算案内容包括增税和删减支出要求阿根廷削减财政赤字并控制通膨率在左右马克里因此删减了公共服务的工作机会街头抗议群众表达愤怒情绪也愈来愈高涨,2
3382,51cf6b5e1c9a4198b6d29165decec53c,哪里回收翡翠啊,有一个翡翠手镯卖那里有收的啊,1
3869,bb983a20d7d446c7be76d278628f30c2,致敬为梦想荣誉使命拼搏的芜湖格力总部军训方队,属于全球格力人的子珠海体育中心新时代让世界爱上中国造再起航梦想盛典完美落幕而芜湖格力有这么一群人人来自四个单位亲身参与盛会用汗水和奋斗圆满完成所肩负的荣誉和使命他们就是芜湖格力总部军训方队如今出征的战士圆满完成使命而归一场座谈会让所有人再次回到为梦想荣誉使命奋斗的最美青春时刻芜湖格力产业园特色方队选出名优秀代表围绕实干挑战奉献梦想再启航及个人军事化训练感悟进行总结团结为期天的军事化集训打造了一支属于芜湖格力的特色团队以坚持不懈的恒心和毅力圆满完成晚会集训任务拼搏面对烈阳高温酷暑队员们不曾畏惧退缩因为每一个格力人都明白收获源于不懈的拼搏到让大家的不是命令而是荣誉使命和梦想感恩与奉献感谢格力的舞台让方队成员能够聚在一起感恩集训中每一位员工的汗水和坚持让我们体会到了集体的的力量与格力的奉献精神上面这位被太阳晒黑晒伤的扶额的帅哥是总装分厂的罗敏大家亲切的叫他罗教官而他也是让大家最能体会到格力奉献精,0
3183,4ae0dc06beff490593b654fb0db3be30,家里金毛生了只养不了送人外还剩六只有人买吗现在,家里金毛生了只养不了送人外还剩六只有人买吗现在天了价格可以聊又不是卖狗发财的单纯养不了那么多可以加微信狗妈照片狗狗出生照片都有,1
6019,b11b67dd4e1543f289c52927189adab3,购房纠纷,我于交纳购房定金在中旬做银行监管贷款由于银行政策严苛拖到底银行监管因银行卡流水不能体现定金款项被拒后续于及增加首付款至成分别再其他银行做监管贷款均被拒直到拖到现在也没有办妥导致我大量资金压在银行请问这种情况是否可以起诉开发商要求赔偿,2
4480,ecdbec0eb2b44a1aaeff890602cdf843,今天上午坪地一企业电线插座短路着火,今天上午时许六联某运动器材有限公司办公室发生火警接报后坪地派出所街道专职消防队立即赶往现场火点已由该公司组织扑灭经初步调查起火原因该公司一楼办公室东北角电线插座短路引起着火度坪地共接报电气火灾警情宗其中住宅宗工厂宗室外电气设备或线路宗其他宗过火面积平方造成经济损失元近期气温骤降容易引起电器电线因老化短路等发生的火灾建议各企业做好电器电线的常维护聘请有资质的单位定期进行检测避免发生意外典型案例时分许位于六联社区的深圳市正昌隆管业有限公司办公楼一楼发生火灾火灾发生在深圳市正昌隆管业有限公司的办公楼过火面积约平方米火灾事故中造成员工刘某被烟熏窒息死亡员工刘某珍被烟熏受伤起火部位位于办公楼一楼东侧中间办公室办公桌南侧处起火原因可排除雷击自燃生产作业人为放火引起不排除电气故障遗留火种引起龙岗公安分局根据第一三四条以涉嫌重大责任事故罪依法追究深圳市正昌隆管业有限公司法定代表人刘某芳销售公司合伙人苏某平,2
6800,f6f01b6ece9e4dc995fd4c0d21cfcbd5,呼伦贝尔一女子喝了半斤白酒还敢开车溜达散心,生活圈高质量便民信息平台急聘售房二手生活发布如果你的身边也有呼伦贝尔新鲜事可以加沐沐微信爆料哦沐沐给你发个大红包阿荣旗交警大队民警在那吉镇执勤时查获一起醉酒驾驶机动车违法行为据了解卢某某和丈夫赵某某朋友赵某吴某在阿荣旗某某饭店一起同席用餐因为准备要喝酒所有人都没有开车时吃完饭以后四人各自打车回家用餐期间卢某某喝了半斤白酒在回到家以后卢某某因感情问题与丈夫发生口角于时分驾驶长安牌蒙小型汽车从滨河名苑小区去景观大道溜达散心小事也是这样高高的堂叔到我家串门的时候总会开着玩笑说长的太高了也别扭到了谁家里都得低着头才能进去说着就低着头迈进了门槛往往我母亲就会接上一句是因为你长的高了俺这门容不下你不知是表扬还是批评总会引来一阵阵笑声假如堂叔到我家进门时不低头必然就会碰着头自己造成了小痛苦别人也跟着不自在哪还有低着头走进去换来的那种欢笑记得前些我到石林桂林游览时遇到了一个个美丽自然的石洞洞口都比平常人低,2
516,8b50764d1152415e82ef40ab7b0a588f,嵩明副县长李正德严重违纪被双开,昆明市纪委监委发布公告依据等有关规定经昆明市纪委常委会议市监察委委员会议研究并报昆明市委市政府批准决定给予嵩明县原县委常委常务副县长李正德开除党籍和开除公职处分昆明市纪委市监察局对李正德严重违纪问题进行立案审查经查李正德在任嵩明县杨林镇党委书记嵩明县常务副县长期间利用职务便利为他人在工程项目等方面谋取利益收受他人所送现金元其行为已严重违反国家刑法规定构成受贿罪嵩明事通嵩明人都在关注分类信息找工作找房子找二手不管您是招聘找工作还是房屋出租出售买卖二手车寻人寻物搭顺风车动动手指为自己的家乡转发一下吧,2
1433,cace878691bd49549d4e61c1ccd70f7e,泰州市中级人民法院案件公开开庭告示,泰州市中级人民法院案件公开开庭告示案号案件名称主审法官开庭时间审判法庭泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号泰中行初字第号肖锡娟等人与靖江市人民政府行政复议一案蒋蓓第四法庭泰中商初字第号泰州市宏华冶金机械有限公司与赛能杰高新技术股份有限公司加工合同纠纷朱希懋第八法庭泰中商初字第号靖江市润元农村小额贷款有限公司与肖黎信通网络运营通信有限公司上海工吉投资咨询事务所张力王侠借款合同纠纷陈茂林第九法庭泰中商外初字第号江苏曙光科技有限公司与施多福江苏曙光施多威能源设备有限公司损害公司利益赔偿纠纷吴翔第七法庭泰中行初字第号吴和国诉泰兴市人民政府泰兴市城市管理局泰兴市公安局关于房屋拆迁管理行政征收纠纷一案叶志军第四法庭泰中商初字第号泰州市通海房地产开发有限公司与,1
2823,7e76139a6f3c43c2a5e41a540ef84eb0,邮政信用卡暴力来袭首选法人有门店者,无,1
