,id,title,content,label
48,e7f46a0712f34d7587166e9aadbb0eef,巴黎拟建三角形摩天大楼浪漫之都要毁了,林荫大道公共花园环绕着阳台的低层住宅这些独具世纪奥斯曼式城市风格的元素使法国首都巴黎被列入联合国教科文组织世界遗产名录为保持城市风貌巴黎多实施建筑限高令来不曾新建高楼不过一座三角形的摩天大楼最近获得批准可能不久后崛起在这座城市西南部当地人担心这座覆盖着玻璃的庞然大物可能毁了巴黎古老浪漫的城市氛围这座摩天大楼名为三角大厦高约米预计耗资美元由瑞士知名建筑设计公司曾设计北京奥运会主体育场鸟巢的赫尔佐格德默龙建筑设计所设计欧洲最大房地产开发商之一尤尼洛当科公司出资三角大厦如果建成将成为巴黎多来首座摩天大楼高约米的蒙帕尔纳斯大厦建成却招致巴黎市民强烈非议被批影响视野破坏市容巴黎市政府在民众要求下颁布法令规定市内新建楼房高度须限制在米以下尽管这一限高令已经在取消但三角大厦建造计划还是引发不少巴黎市民质疑为消除巴黎人顾虑设计者和开发商极力试图说明三角大厦是隐形的据设计和开发者介绍三角大厦外立面以玻璃为主,1
50,4d58efb33076458cb5f9fb89126fbc48,实拍两妙龄女酒后撒泼砸饭馆挑衅民警绑我们,的凌晨四点多南京南湖派出所接到一起报警称在一家饭馆里两名女性喝多了不愿离开还辱骂店员没想到警方赶到现场后这两个人跟民警也动起了粗根据警方的执法记录仪显示当警方赶到时两名女子正喝得酩町大醉不一会儿两名女子的朋友也赶来劝两人回去但很显然两名女子根本不买朋友的帐正当民警向店主了解当晚的情况时其中一名女子对饭店的桌椅进行了一通猛砸之后又跑到饭店的门口砸起了吧台民警见状立马上前将女子控制起来没想到两名女子更加肆无忌惮在多次警告无效的情况下民警掏出了警用器械并再次进行警告最终多名民警合力才将两人制服带回了派出所目前两人因妨碍公务罪被依法行政拘留,2
54,f6f7163871de4c8c9ac611afe295dc7a,江苏女警因女儿泄李易峰杨洋身份证信息被记过,如皋市公安局微博截图此前李易峰杨洋身份证信息被泄露江苏省如皋市公安局通过其官方微博通报艺人李易峰杨洋隐私被泄露事件的相关情况通报称涉事女警被给予行政记过处分中队负责人被给与行政警告处分据媒体此前报道如皋市某女民警的女儿泄露李易峰杨洋两位艺人的隐私其中包括二人的身份证号曾用名户籍所在地等信息在经人劝告后该女子仍不肯删除还留言称我机智机智的查到我两大男神同时泄露李易峰杨洋两位艺人身份证隐私的图片显示两张照片拍摄于南通市如皋市公安局交通巡逻警察大队晚如皋市公安局发布微博公告此事处理情况涉事女民警被停职,2
55,796803e54cf243ff971f4f56093e5799,城管科长沉迷网游花超元因贪污受贿获刑,常州武进区城管局户外广告管理科原科长丁某在短短四里利用发放户外广告设置许可证等职务便利多次通过广告公司虚开业务发票贪污索贿等手段疯狂敛财余元然而在网游界他却是一个传奇人物曾经两次拿过某知名网络游戏度决赛的冠军而他在网游上的花费也是令人咋舌两三时间超过现代快报记者昨天获悉丁某犯贪污罪受贿罪被武进区法院一审判处有期徒刑并处没收个人财产元小科长垄断户外广告许可权丁某今岁从就进入了武进城管部门工作左右丁某在武进区城管局环卫处担任副主任丁某开始担任武进区城管局综合科科长该科室更名为户外广告管理科丁某担任科长至案发丁某的职务虽然仅仅是户外广告管理科科长但他这个科长权限却不小所有涉及当地户外广告的户外广告设置许可证发放权限都被丁某一手在握而且丁某手上持有很多空白盖好单位公章的许可证这成为他牟利的最大源泉这些证使他拥有对户外广告牌的生死大权这样一来很多做户外广告生意的广告公司老板都唯丁某马首是瞻因为当地要,2
60,a9870141545b4291b0eee10729b134fb,莒南发生多起飞车抢夺案嫌疑人称抢劫卖钱吸毒,犯罪嫌疑人公然在人口密集的集市上实施抢夺受害者称作案人骑着摩托车两名男青大概三来岁齐鲁网讯据山东广播电视台公共频道报道在今号的晚上在莒南县发生了一起飞车抢夺案件正在警方着手调查时在接下来的一个里接连发生了多起飞车抢夺案一时间整个莒南闹的是沸沸扬扬我在等信号灯他们突然撞倒我等我起来我才发现包没有了我抬头一看有个男的骑着摩托车跑了一位被抢的妇女说没过几天在晚上在莒南县镇中路南段又发生了一起飞车抢夺案件被抢女士说实施抢劫的两个人骑摩托车但是车速太快看不清摩托车的颜色同时推倒的还有孩子被抢的包里有多块钱两个手机身份证银行卡等根据众多受害人的描述这两名飞车贼在作案时同骑一辆摩托车身着深色衣服他们动作娴熟从实施抢劫到驾车逃跑最多也就几秒的时间由于事发突然受害人根本就描述不出飞车贼的容貌特征有的甚至过于害怕连犯罪分子骑摩托车的颜色都没有看清楚再加上飞车贼选择抢夺的路段周边没有监控探头种种限制条件给破案的,2
71,7adbee5c5b354a609b20f5b13c98e7f9,如此停车锡山城管你们在干嘛,如题红色罚单刚执行的时候还是挺不错的半过去了都没人管了休渔期注意城市管理是没法贴单子的要行政执法才能贴单子地上谁扔的垃圾啊没法开出去了学那个叫啥来着一路撞出去里面有车位不停非要停在出入口另外后面的面包车也是停在行人道上大胆刁民夏天到了就不能让我们吹吹空调抢抢西瓜啊春江花园么素质差的好一辆哈弗战车发表于春江花园么对发表于对春江花园的车实在是多要不是馨和广场后面还有点停车场的话更乱好几前一期的车位就是负几的春江花园里一家有两三辆车的也不少发表于春江花园的车实在是多要不是馨和广场后面还有点停车场的话更乱好几前一期的车位就是负几的春江这个是外面的人行道旁边就有车位自己为了省事就乱停严重影响到别人曝光这种行为同时鄙视城管不来帖罚单停车真是个大问题发表于这个是外面的人行道旁边就有车位自己为了省事就乱停严重影响到别人呵呵边上就是锡山城管,2
82,d9a89a0b50554809864cd17dfa33cd08,公安部揭开维权事件的黑幕,原标题揭开维权事件的黑幕公安部指挥摧毁一个以北京锋锐律师事务所为平台维权律师推手访民相互勾连滋事扰序的涉嫌重大犯罪团伙新华社北京电黑龙江庆安江西南昌山东潍坊河南郑州湖南长沙湖北武汉一系列热点事件的现场为何屡屡出现律师挑头闹事众多访民举牌滋事一系列敏感案件的庭外为何屡屡出现主审法官主管官员被诋毁攻击人肉搜索一系列案事件被炒热的背后为何总有一批人兴风作浪总有一只恶意操纵之手若隐若现在公安部的部署指挥下经北京天津黑龙江山东福建等多地公安机关缜密侦查前备受关注的翟岩民吴淦等人涉嫌严重犯罪案件又有最新进展根据犯罪嫌疑人的进一步供述和更多的案件线索指向公安部部署指挥北京等地公安机关集中行动摧毁一个以北京锋锐律师事务所为平台自以来先后组织策划炒作余起敏感案事件严重扰乱社会秩序的涉嫌重大犯罪团伙至此一个由维权律师推手访民相互勾连组织严密人数众多分工精细的涉嫌犯罪团伙浮出水面其以维权正义公益为名行严重扰乱社,2
93,5293713360574e6d9458105d773b4afe,个孕妇白天外出中暑今起三天持续晴热需防中暑,怀孕个的妻子与丈夫闹别扭投奔亲戚家路上中暑记者昨悉今以来我市已有名市民中暑轻症占多数记者了解到岁的严女士家住东西湖怀孕已个多按要求每周都要产检而丈夫总以太累为由不愿陪同前天上午严女士的丈夫又找借口不陪妻子产检严女士失望之下拎着包就出了门她打算到杨园的亲戚家暂住因不熟悉路一直到下午时还没有到由于气温较高严女士路过一家小卖部还没来得及买水就昏倒店家拨打将她送到附近的市武昌医院该院急诊内科主任袁有园接诊发现严女士轻度中暑还有低血糖及时补液后清醒腹中胎儿也无大碍袁有园提醒孕妇体温比一般人高加上皮下脂肪较多耐高温能力较差更容易发生中暑记者从市职防院了解到截至昨今已有名市民中暑其中轻症人重症人今就接到例中暑病例据介绍气温是中暑发生的最关键影响因子通常天以上不利天气条件累积效应才会导致中暑群发历史上江城中暑病例多发集中在下旬上旬随着高温天气持续提醒市民防范中暑高发期到来今起三天最高气温今白天晴天到多云气,2
96,b688400af64a4d23a3973fc9944386d0,中国移动的客服不是一般的垃圾,本帖最后由醉酒笑凡尘于编辑从起移动联通电信全部取消长途漫游费这是一个让人高兴的好消息然高兴了没几天这移动没信号的问题就来了从开始移动电话不打电话时显示是拔打电话时是一直打不出去当然也打不进来打个电话还要出门真的想骂人在街上打通按人工服务一直坐席忙这服务不是一般的垃圾,2
99,072525673b8541bfb51bd0e5abd44110,当心支付宝余额为也被骗走了元,原标题当心支付宝余额为也被骗走了元新华社深圳电程序员小宋近接到一个电话后支付宝里一分钱都没有的他竟被骗走了元此过程中骗子使用了三个步骤深圳市公安局发布此案例提醒公众要认清骗子的五种套路避免上当受骗安康新闻网安康市最全面的综合新闻门户网站步骤一打电话称医保卡涉嫌非法诈骗当天小宋接到电话对方直截了当地说他的医保卡涉嫌非法诈骗国家财产元现在要执行强制冻结小宋当时想是不是因为个人身份信息泄露导致犯罪分子拿他的账户做了一些违法活动就想弄清楚到底是怎么回事安康新闻网安康市最全面的综合新闻门户网站步骤二通过微信发虚假冻结执行书随后对方通过微信发来一份虚假冻结执行书并与小宋保持了分钟的通话要求小宋提供名下所有资产看看交易流水并通过微信将银行卡和支付宝的截图发过去安康新闻网安康市最全面的综合新闻门户网站步骤三借钱转到对方账户当时小宋的银行卡里只有多元支付宝的余额为但在蚂蚁借呗功能中他还有多元可借的钱在对方的,2
105,c14c0a9580db498b9e9b576d0e3b3922,借我心血钱誓逝世要维权陕西富平县资讯,一陕西靖和房地产开发有限公司法人仵小梅系富平县政府办公室在职人员长期不上班为自己开公司牟私利国家三番五次整顿吃空饷但其工资照领不误二仵小梅丈夫王维均自任职富平县城建局质检站站长建管股股长等股室负责人其在富平县的关系网根深蒂固手眼通天长期在靖和地产负责公司一切事务利用权钱交易非法承包地产项目以权谋私富平县焦村综合商城项目是以焦村综合商理办公室的名义与陕西靖和房地产开发公司签订的建设协议而当时的承建商陕西靖和房地产开发公司并没有任何建筑承包资质后来才获得房产证资质在冬季组织余名社会闲杂人员大打出手强行开发致使多名村民和干警受伤住院成为当时轰动全县的恶劣事件最终用权钱交易摆平了影响富平形象的风波富平县人民政府批准征收焦村亩土地文件明确规定该土地只能用于综合商城市场建设不得转让和改变土地用途否则按违法用地处理在没有监察局监督的招拍挂情况下只有一家竞标单位的焦村紫御台商城以元报价竞得亩住宅用地文件显,2
106,bb604de4715a42f28e1f04a275e0be6d,中移动审核不严致手机用户损失被判赔余元,人在外地出差手机突然没信号以为是手机故障出差归来才发现是手机号被人冒名补卡天内犯罪嫌疑人利用手机号所绑定的支付宝银行卡等转款消费达余元记者今从湖北省武汉市中级人民法院获悉经审理法院终审判定中国移动武汉分公司所属营业厅未尽到对身份信息审查核实的义务应当承担相应责任赔偿手机用户元郑女士随即到中国移动光谷营业厅办理补卡业务偶然得知其手机卡已被补办过多次经向致电询问郑女士得知其手机号在中国移动水果湖营业厅补办过一次经查询郑女士支付宝账户通过手机号更改密码且支付宝账户里的元已被转走郑女士将中国移动通信集团湖北有限公司武汉分公司及中国移动通信集团湖北有限公司武汉水果湖中心营业厅告上法庭认为被告存在重大过错导致自己支付宝账户钱财被非法转走武昌区人民法院查明郑女士在中国移动武汉分公司设立的受理点办理了手机号业务并注册了支付宝功能与郑女士的招商银行卡绑定招商银行光谷科技支行出具了郑女士账户的历史交易明细显示,2
107,ec9ed09dd2484383b66859b200267550,近期批捕公诉案件情况公布,批捕案件公告张乾坤因涉嫌盗窃罪于被新昌县人民检察院批准逮捕高友永因涉嫌抢劫罪于被新昌县人民检察院批准逮捕晏廷飞王应东因涉嫌盗窃罪于被新昌县人民检察院批准逮捕张震毅因涉嫌盗窃罪于被新昌县人民检察院批准逮捕刘燕子俞旭斌因涉嫌贩卖毒品罪于被新昌县人民检察院批准逮捕俞国洪求富平因涉嫌容留他人吸毒罪于被新昌县人民检察院批准逮捕谢训进石秀武因涉嫌诈骗罪于被新昌县人民检察院批准逮捕陶建南因涉嫌交通肇事罪于被新昌县人民检察院批准逮捕郭英益因涉嫌盗窃罪于被新昌县人民检察院批准逮捕高刚勇因涉嫌容留他人吸毒罪于被新昌县人民检察院批准逮捕武晓杰因涉嫌诈骗罪于被新昌县人民检察院批准逮捕公诉案件公告王雷因涉嫌交通肇事罪于被新昌县人民检察院依法提起公诉孙东斌因涉嫌容留他人吸毒罪于被新昌县人民检察院依法提起公诉袁鑫因涉嫌非法制造买卖枪支罪于被新昌县人民检察院依法提起公诉竺芳因涉嫌贩卖毒品罪于被新昌县人民检察院依法提起公诉,2
108,f206564c04f34430a003cdf5aa8e1e47,今早昆山祖冲之路与博士路交叉口发生两车相撞事故,今天早上上班高峰期路口红绿灯疑似罢工祖冲之路与博士路口发生两车相撞事故提醒各位车主遇信号灯不亮阴雨天气时需谨慎驾驶图片图片图片,2
114,9de6644e2bf448e6b381b64fd1b1b782,手机突然没信号小心了有人因此损失,遇到手机突然没信号或是无故没服务需警惕武汉一女子出差遇到类似情形两天后发现被冒名补卡转走手机支付宝上的元武汉居民郑女士在广西北海出差期间突然出现手机没信号无法通话或收发短信以为是手机存在故障两天后她回到武汉修理手机时发现手机卡已被他人补办且绑定银行卡的支付宝账号被转走多元郑女士随即报警经调查郑女士手机突然没信号当天嫌疑人谢某持本人身份证及伪造的郑女士临时身份证在中国移动一家营业厅办理郑女士手机卡补卡业务并随即在两天内陆续登陆郑某支付宝账号转账多元郑女士以营业厅未尽职核实相关信息情况下补办手机卡导致支付宝被转账应承担赔偿责任为由起诉通信运营商武汉市中院审理认为营业厅在为伪造郑女士临时身份证的谢某办理补卡业务中对临时身份证是否为有效证件防范不到位导致谢某补办手机卡进而找到郑女士的支付宝登录密码造成损失运营商应承担相应的民事责任法院同时审理认为郑女士在发现手机无信号后未及时通过电脑登录其支付宝将,2
126,532343a75897489eb7303ff2612af8f5,网曝丹阳一猫咪咖啡馆惊现疑似传染病猫不隔离老板反而这么说,网友爆料丹阳吾悦一猫咪咖啡馆里的猫得了猫藓老板竟然不对病猫进行隔离还让病猫跟其他宠物食客孩子玩耍要知道猫藓是会传染人的呀我家猫咪送去满仓见住了两晚被传染了一身皮肤病这家店老板承认店里有只蓝猫得了猫藓觉得快好了开始长毛了就放在店里没想到我家猫就正好中招了刚确诊找他的时候老板说用药用洗剂洗澡洗不好再找他如今半个过去猫咪还没治愈老板就变了说应该确诊就找他不应该自行治疗这不前后矛盾吗半个多来我们一直在宠物医院积极配合治疗每周复查一到两次老板现在推脱是宠物医院的责任这么不把宠物当回事的态度怎么经营宠物店这样的商家怎么经营餐饮店,2
137,2b909072a85f466d8695c95cdaa775eb,罂粟壳熬汤做凉皮夫妻摊贩双双获刑,本报讯昨天用罂粟壳熬汤售卖凉皮等食品的夫妻摊贩张宣陈苗被吴江法院依法判刑法院查明张宣陈苗夫妻在吴江区震泽镇卖凉皮时用罂粟壳花椒茴香等作料熬制汤料以此提高凉皮生意今的一天经群众举报公安民警和市场监督管理局工作人员对陈苗的凉皮摊进行检查发现汤料及凉皮中含有吗啡可待因罂粟碱等有毒有害成分并在其租房内查获罂粟壳克经讯问二人对各自所犯罪行供认不讳吴江法院依法判处陈苗有期徒刑八个罚金二元判处张宣有期徒刑六个缓刑一并处罚金二元同时禁止张宣在缓刑考验期内从事食品生产销售及相关活动,2
142,b4847e1e717b4095986c1f9b7737aeba,争吵后用棍将母亲多处打伤汉滨警方对不孝子依法拘留,西安新闻网讯人常说善孝为先可是在汉滨区大竹园镇就有这么一个不孝之子因家庭琐事与母亲发生争吵后用木棍将其母身上多处打伤最终被汉滨公安机关依法行政拘留受到了法律制裁时许公安汉滨分局大竹园派出所接到群众报警称有人殴打他人接警后民警迅速赶到现场发现一名多岁全身沾满尘土的老人瘫坐在地嘴角淤青不停地流着眼泪经现场初步调查殴打这位老人的竟然是她的亲生儿子后经进一步调查从去开始她儿子因母亲不给他出钱投资生意为由经常将其母亲殴打当时许因家庭琐事与母亲发生争吵后用木棍将其母身上多处打伤目前虐待母亲的儿子被汉滨公安机关依法行政拘留,2
149,b1df0a43e22f48f7a2b4f568a0d2e401,揭露北京芸菲影视文化传播有限公司招主播的骗局大家请小心浦口,下午到首城国际座室面试游戏主播职位一个比较瘦高的人接待的我让我交元设备押金当时只给了并且签了北京芸菲影视文化传播有限公司的主播合同合同是一的合同并且写了若公司提出解约个人则公司支付个人元的违约金若个人解约公司则同样支付元的违约金这样的内容合同签完后一式两份但我没有拿到我的合同被告明天再来一趟然后我就离开了首城国际下午到了首城国际座楼下见到了昨天面试我的人我们一起来到了层找一个叫杨经理的人在层没有找到又回到了层我交了剩下的元拿到了一张元的设备租金收据并且拿到了我那份主播合同之后说是等试播的通知然后就回家了上午接到了一个电话说是让去一趟公司下午点左右到了公司见到了一个叫杨磊的人他说合同有误法院的地址写错了说这个公司是宏强的分公司总公司地址在密云而芸菲影视的地址是在朝阳所签的合同内写的法院地址在密云所以写错了之后当着我的面撕毁了我那份主播合同又重新签了第二份主播合同第二份合同内违约金由元变更为元,2
151,6b35ccd58d51443ca96002ae19b2ef06,南京检方不批捕虐童案养母公安部打拐办主任反对突袭网提供留学,南京检方不批捕虐童案养母公安部打拐办主任反对遭养母虐打儿童后背上的伤痕南京检方不批捕虐童案养母公安部打拐办主任反对陈士渠微博截图南京检察消息南京市浦口区人民检察院对涉嫌故意伤害罪的犯罪嫌疑人李征琴依法作出不批准逮捕决定对于这一决定公安部打拐办主任陈士渠表示反对称此举与最高人民法院最高人民检察院公安部司法部最近颁布的司法解释背道而驰南京检方解释为何不批捕虐童案养母昨天下午点左右南京市人民检察院官方微博南京检察发布消息称南京市浦口区人民检察院对涉嫌故意伤害罪的南京虐童案犯罪嫌疑人李征琴依法作出不批准逮捕决定消息一出很多人感到很疑惑孩子打成那样还不批捕这是要等到打死孩子才逮捕吗这样涉嫌长期虐待的案子就这么轻描淡写地过去了不少人表达了他们的不满承办案件的检察官在接受媒体采访时介绍以来因为教育问题李征琴对受害儿童有过打骂行为晚李征琴再次因学习问题使用抓痒耙跳绳抽打受害儿童身体造成其体表分布较广泛的挫,2
153,923cf8f1f6c54d258e606dca867d9250,骗补没大事只因骗政府浦口人网,这几天有一个词多次听到骗补盖因政府公布了五家骗取政府新能源汽车补贴的企业其实骗补这个词以前也出现过比如前几政府对家电行业进行补贴时一个老词又被新用这说明啥这五家企业共骗补超过元这元是财政补贴也就是说是从政府财政收入中拿出来的骗补的性质应当属于骗取国家资金一类然而对这些骗补企业的惩罚是追回骗取资金取消补贴资格罚款直至取消生产资质媒体说这是重罚试问这真的很重吗当人们大都关注如何堵住这类补贴的漏洞之时也许忽略了一个关键问题骗补算不算犯罪假设一下如果是一个人骗取了另一个人或一家企业元该当何罪诈骗罪是罪就要入刑所以这个人分之会被追究刑责那么当这个人换成了一家企业另一个人或一家企业换成了国家时为何就不见追究刑责了呢难道就因为骗补的是一群共犯法不责众难道就因为被骗的是政府资金官不告民骗补老词新用说明以前的惩罚没有威慑力惩罚只对企业不对个人只追钱责不追刑责这似乎很鼓励某些人去赌一把运气去冒一回钱险如果这次,2
